year,exports-mx,exports-can
1996,54685865249,
1997,68393219447,
1998,75369300051,
1999,81380740167,
2000,1.00E+11,
2001,90537433805,
2002,86076081837,
2003,83108095962,
2004,93017703250,
2005,1.02E+11,
2006,1.15E+11,
2007,1.19E+11,
2008,1.32E+11,
2009,1.06E+11,
2010,1.32E+11,
2011,1.60E+11,
2012,1.75E+11,
2013,1.82E+11,
2014,1.93E+11,
2015,1.86E+11,
2016,1.77E+11,
2017,1.87E+11,
2018,2.04E+11,
2019,1.96E+11,
